year,disagreement_flag
1995,0.026923076923076925
1996,0.0
1997,0.0
1998,0.0
1999,0.07279693486590039
2000,0.023076923076923078
2001,0.19923371647509577
2002,0.29118773946360155
2003,0.4942528735632184
2004,0.0
2005,0.015384615384615385
2006,0.0
2007,0.0
2008,0.15267175572519084
2009,0.7049808429118773
2010,0.07662835249042145
2011,0.18076923076923077
2012,0.0
2013,0.0038314176245210726
2014,0.05363984674329502
2015,0.210727969348659
2016,0.37547892720306514
2017,0.25384615384615383
2018,0.0
2019,0.08045977011494253
2020,0.4732824427480916
2021,0.03065134099616858
2022,0.5538461538461539
2023,0.4115384615384615
2024,0.0
2025,0.0
2026,0.0
