year,disagreement_flag
1995,0.023076923076923078
1996,0.06870229007633588
1997,0.04980842911877394
1998,0.04597701149425287
1999,0.4329501915708812
2000,0.07692307692307693
2001,0.16091954022988506
2002,0.2222222222222222
2003,0.49808429118773945
2004,0.13358778625954199
2005,0.011538461538461539
2006,0.15
2007,0.0
2008,0.3511450381679389
2009,0.6819923371647509
2010,0.007662835249042145
2011,0.12692307692307692
2012,0.1685823754789272
2013,0.0038314176245210726
2014,0.13793103448275862
2015,0.2567049808429119
2016,0.49808429118773945
2017,0.2423076923076923
2018,0.10344827586206896
2019,0.038314176245210725
2020,0.4847328244274809
2021,0.1839080459770115
2022,0.47307692307692306
2023,0.36538461538461536
2024,0.2480916030534351
2025,0.0
2026,0.0
