regime,start,end,days
Neutral/Mixed Growth / Down Inflation,2005-06-28,2005-07-11,10
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-07-12,2005-07-12,1
Neutral/Mixed Growth / Down Inflation,2005-07-13,2005-07-15,3
Goldilocks / Expansion,2005-07-18,2005-07-18,1
Neutral/Mixed Growth / Down Inflation,2005-07-19,2005-07-19,1
Goldilocks / Expansion,2005-07-20,2005-08-11,17
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-08-12,2005-09-16,26
Neutral/Mixed Growth / Up Inflation,2005-09-19,2005-09-19,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-09-20,2005-09-20,1
Neutral/Mixed Growth / Up Inflation,2005-09-21,2005-09-21,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-09-22,2005-09-23,2
Neutral/Mixed Growth / Up Inflation,2005-09-26,2005-10-17,16
Stagflation-like,2005-10-18,2005-10-18,1
Neutral/Mixed Growth / Up Inflation,2005-10-19,2005-10-26,6
Stagflation-like,2005-10-27,2005-10-31,3
Neutral/Mixed Growth / Up Inflation,2005-11-01,2005-11-09,7
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-11-10,2005-11-15,4
Neutral/Mixed Growth / Up Inflation,2005-11-16,2005-11-22,5
Reflation,2005-11-23,2005-11-23,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-11-24,2005-11-24,1
Reflation,2005-11-25,2005-11-25,1
Neutral/Mixed Growth / Up Inflation,2005-11-28,2005-11-28,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-11-29,2005-11-30,2
Goldilocks / Expansion,2005-12-01,2005-12-01,1
Neutral/Mixed Growth / Up Inflation,2005-12-02,2005-12-05,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-12-06,2005-12-22,13
Goldilocks / Expansion,2005-12-23,2005-12-26,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2005-12-27,2006-01-02,5
Goldilocks / Expansion,2006-01-03,2006-01-17,11
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-01-18,2006-03-28,50
Goldilocks / Expansion,2006-03-29,2006-03-31,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-04-03,2006-04-17,11
Goldilocks / Expansion,2006-04-18,2006-04-24,5
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-04-25,2006-05-03,7
Goldilocks / Expansion,2006-05-04,2006-05-09,4
Reflation,2006-05-10,2006-05-10,1
Neutral/Mixed Growth / Up Inflation,2006-05-11,2006-05-16,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-05-17,2006-06-07,16
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2006-06-08,2006-06-21,10
Down Growth / Neutral/Mixed Inflation,2006-06-22,2006-08-07,33
Slowdown / Deflationary Slowdown,2006-08-08,2006-08-09,2
Down Growth / Neutral/Mixed Inflation,2006-08-10,2006-08-16,5
Slowdown / Deflationary Slowdown,2006-08-17,2006-08-18,2
Down Growth / Neutral/Mixed Inflation,2006-08-21,2006-08-31,9
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-09-01,2006-09-18,12
Neutral/Mixed Growth / Down Inflation,2006-09-19,2006-10-04,12
Goldilocks / Expansion,2006-10-05,2006-12-21,56
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-12-22,2006-12-26,3
Goldilocks / Expansion,2006-12-27,2006-12-28,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2006-12-29,2007-01-10,9
Neutral/Mixed Growth / Down Inflation,2007-01-11,2007-01-11,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-01-12,2007-01-15,2
Neutral/Mixed Growth / Down Inflation,2007-01-16,2007-01-16,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-01-17,2007-01-19,3
Neutral/Mixed Growth / Down Inflation,2007-01-22,2007-01-22,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-01-23,2007-01-30,6
Goldilocks / Expansion,2007-01-31,2007-01-31,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-02-01,2007-02-28,20
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-01,2007-03-01,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-02,2007-03-05,2
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-06,2007-03-06,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-07,2007-03-07,1
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-08,2007-03-12,3
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-13,2007-03-19,5
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-03-20,2007-03-28,7
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2007-03-29,2007-03-29,1
Neutral/Mixed Growth / Up Inflation,2007-03-30,2007-04-09,7
Stagflation-like,2007-04-10,2007-04-13,4
Neutral/Mixed Growth / Up Inflation,2007-04-16,2007-04-27,10
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-04-30,2007-05-24,19
Goldilocks / Expansion,2007-05-25,2007-06-12,13
Reflation,2007-06-13,2007-06-18,4
Goldilocks / Expansion,2007-06-19,2007-06-26,6
Goldilocks / Expansion + Stress Overlay,2007-06-27,2007-07-20,18
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-07-23,2007-08-02,9
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-08-03,2007-08-03,1
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-08-06,2007-08-08,3
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-08-09,2007-08-09,1
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-08-10,2007-08-13,2
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-08-14,2007-09-03,15
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-09-04,2007-09-04,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-09-05,2007-09-19,11
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-09-20,2007-09-20,1
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2007-09-21,2007-09-21,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-09-24,2007-09-25,2
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-09-26,2007-10-08,9
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-10-09,2007-10-17,7
Neutral/Mixed Growth / Up Inflation,2007-10-18,2007-10-19,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2007-10-22,2007-10-22,1
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2007-10-23,2007-10-23,1
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2007-10-24,2007-11-14,16
Stagflation-like + Stress Overlay,2007-11-15,2007-11-15,1
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2007-11-16,2007-11-16,1
Stagflation-like + Stress Overlay,2007-11-19,2007-12-05,13
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2007-12-06,2007-12-10,3
Stagflation-like + Stress Overlay,2007-12-11,2007-12-17,5
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-12-18,2007-12-20,3
Stagflation-like + Stress Overlay,2007-12-21,2007-12-24,2
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2007-12-25,2007-12-25,1
Stagflation-like + Stress Overlay,2007-12-26,2008-01-09,11
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2008-01-10,2008-01-11,2
Stagflation-like + Stress Overlay,2008-01-14,2008-01-14,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2008-01-15,2008-02-22,29
Stagflation-like + Stress Overlay,2008-02-25,2008-03-18,17
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2008-03-19,2008-04-01,10
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2008-04-02,2008-04-04,3
Neutral/Mixed Growth / Up Inflation + Stress Overlay,2008-04-07,2008-04-17,9
Neutral/Mixed Growth / Up Inflation,2008-04-18,2008-06-02,32
Neutral/Mixed Growth / Neutral/Mixed Inflation,2008-06-03,2008-06-04,2
Goldilocks / Expansion,2008-06-05,2008-06-05,1
Neutral/Mixed Growth / Up Inflation,2008-06-06,2008-06-06,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2008-06-09,2008-06-10,2
Neutral/Mixed Growth / Up Inflation,2008-06-11,2008-06-19,7
Stagflation-like,2008-06-20,2008-06-23,2
Neutral/Mixed Growth / Up Inflation,2008-06-24,2008-06-25,2
Stagflation-like,2008-06-26,2008-06-27,2
Stagflation-like + Stress Overlay,2008-06-30,2008-07-15,12
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2008-07-16,2008-08-05,15
Slowdown / Deflationary Slowdown + Stress Overlay,2008-08-06,2008-08-12,5
Slowdown / Deflationary Slowdown,2008-08-13,2008-08-19,5
Slowdown / Deflationary Slowdown + Stress Overlay,2008-08-20,2008-09-25,27
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2008-09-26,2008-09-26,1
Slowdown / Deflationary Slowdown + Stress Overlay,2008-09-29,2009-02-06,95
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2009-02-09,2009-02-09,1
Slowdown / Deflationary Slowdown + Stress Overlay,2009-02-10,2009-02-10,1
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2009-02-11,2009-02-13,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-02-16,2009-02-17,2
Neutral/Mixed Growth / Down Inflation,2009-02-18,2009-02-19,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-02-20,2009-02-20,1
Slowdown / Deflationary Slowdown,2009-02-23,2009-02-24,2
Down Growth / Neutral/Mixed Inflation,2009-02-25,2009-02-25,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-02-26,2009-02-26,1
Down Growth / Neutral/Mixed Inflation,2009-02-27,2009-02-27,1
Slowdown / Deflationary Slowdown,2009-03-02,2009-03-02,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2009-03-03,2009-03-10,6
Slowdown / Deflationary Slowdown + Stress Overlay,2009-03-11,2009-03-11,1
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2009-03-12,2009-03-12,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2009-03-13,2009-03-13,1
Down Growth / Neutral/Mixed Inflation,2009-03-16,2009-03-16,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-03-17,2009-03-19,3
Down Growth / Neutral/Mixed Inflation,2009-03-20,2009-03-20,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-03-23,2009-03-27,5
Down Growth / Neutral/Mixed Inflation,2009-03-30,2009-04-01,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-04-02,2009-04-16,11
Goldilocks / Expansion,2009-04-17,2009-04-17,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-04-20,2009-04-20,1
Goldilocks / Expansion,2009-04-21,2009-04-24,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-04-27,2009-04-27,1
Goldilocks / Expansion,2009-04-28,2009-05-12,11
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-05-13,2009-05-14,2
Goldilocks / Expansion,2009-05-15,2009-05-19,3
Reflation,2009-05-20,2009-05-22,3
Goldilocks / Expansion,2009-05-25,2009-05-26,2
Reflation,2009-05-27,2009-06-12,13
Goldilocks / Expansion,2009-06-15,2009-06-17,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-06-18,2009-06-18,1
Goldilocks / Expansion,2009-06-19,2009-06-19,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-06-22,2009-06-24,3
Goldilocks / Expansion,2009-06-25,2009-06-26,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-06-29,2009-09-16,58
Goldilocks / Expansion,2009-09-17,2009-09-22,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-09-23,2009-09-28,4
Goldilocks / Expansion,2009-09-29,2009-09-30,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-10-01,2009-10-01,1
Goldilocks / Expansion,2009-10-02,2009-10-09,6
Neutral/Mixed Growth / Neutral/Mixed Inflation,2009-10-12,2010-04-13,132
Goldilocks / Expansion,2010-04-14,2010-05-06,17
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-05-07,2010-05-07,1
Goldilocks / Expansion,2010-05-10,2010-05-13,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-05-14,2010-05-19,4
Neutral/Mixed Growth / Down Inflation,2010-05-20,2010-05-20,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-05-21,2010-06-28,27
Neutral/Mixed Growth / Down Inflation,2010-06-29,2010-07-01,3
Slowdown / Deflationary Slowdown,2010-07-02,2010-07-06,3
Neutral/Mixed Growth / Down Inflation,2010-07-07,2010-07-15,7
Slowdown / Deflationary Slowdown,2010-07-16,2010-07-21,4
Neutral/Mixed Growth / Down Inflation,2010-07-22,2010-07-30,7
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-08-02,2010-08-23,16
Neutral/Mixed Growth / Down Inflation,2010-08-24,2010-08-25,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-08-26,2010-08-30,3
Neutral/Mixed Growth / Down Inflation,2010-08-31,2010-08-31,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-09-01,2010-09-23,17
Goldilocks / Expansion,2010-09-24,2010-10-01,6
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-10-04,2010-10-04,1
Goldilocks / Expansion,2010-10-05,2010-10-05,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-10-06,2010-10-06,1
Goldilocks / Expansion,2010-10-07,2010-10-07,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-10-08,2010-10-11,2
Goldilocks / Expansion,2010-10-12,2010-10-20,7
Neutral/Mixed Growth / Neutral/Mixed Inflation,2010-10-21,2010-10-21,1
Goldilocks / Expansion,2010-10-22,2011-02-28,92
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-03-01,2011-03-02,2
Goldilocks / Expansion,2011-03-03,2011-03-04,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-03-07,2011-04-20,33
Neutral/Mixed Growth / Up Inflation,2011-04-21,2011-04-22,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-04-25,2011-04-25,1
Neutral/Mixed Growth / Up Inflation,2011-04-26,2011-04-26,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-04-27,2011-08-03,71
Down Growth / Neutral/Mixed Inflation,2011-08-04,2011-08-09,4
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2011-08-10,2011-08-11,2
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2011-08-12,2011-08-12,1
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2011-08-15,2011-08-26,10
Neutral/Mixed Growth / Neutral/Mixed Inflation + Stress Overlay,2011-08-29,2011-09-01,4
Down Growth / Neutral/Mixed Inflation,2011-09-02,2011-09-06,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-09-07,2011-09-08,2
Down Growth / Neutral/Mixed Inflation,2011-09-09,2011-09-09,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-09-12,2011-09-20,7
Down Growth / Neutral/Mixed Inflation,2011-09-21,2011-09-22,2
Slowdown / Deflationary Slowdown,2011-09-23,2011-09-26,2
Down Growth / Neutral/Mixed Inflation,2011-09-27,2011-09-27,1
Slowdown / Deflationary Slowdown,2011-09-28,2011-09-28,1
Down Growth / Neutral/Mixed Inflation,2011-09-29,2011-09-29,1
Slowdown / Deflationary Slowdown + Stress Overlay,2011-09-30,2011-10-10,7
Down Growth / Neutral/Mixed Inflation + Stress Overlay,2011-10-11,2011-10-11,1
Slowdown / Deflationary Slowdown,2011-10-12,2011-10-13,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-10-14,2011-10-14,1
Slowdown / Deflationary Slowdown,2011-10-17,2011-10-17,1
Down Growth / Neutral/Mixed Inflation,2011-10-18,2011-10-18,1
Slowdown / Deflationary Slowdown,2011-10-19,2011-10-21,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-10-24,2011-11-02,8
Goldilocks / Expansion,2011-11-03,2011-11-03,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-11-04,2011-11-04,1
Goldilocks / Expansion,2011-11-07,2011-11-07,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-11-08,2011-11-14,5
Goldilocks / Expansion,2011-11-15,2011-11-17,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-11-18,2011-12-06,13
Goldilocks / Expansion,2011-12-07,2011-12-07,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-12-08,2011-12-19,8
Goldilocks / Expansion,2011-12-20,2011-12-20,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2011-12-21,2011-12-27,5
Goldilocks / Expansion,2011-12-28,2011-12-30,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-01-02,2012-01-03,2
Goldilocks / Expansion,2012-01-04,2012-01-04,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-01-05,2012-01-26,16
Goldilocks / Expansion,2012-01-27,2012-01-27,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-01-30,2012-02-03,5
Goldilocks / Expansion,2012-02-06,2012-02-09,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-02-10,2012-02-10,1
Goldilocks / Expansion,2012-02-13,2012-04-09,41
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-04-10,2012-04-10,1
Goldilocks / Expansion,2012-04-11,2012-04-13,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-04-16,2012-05-03,14
Neutral/Mixed Growth / Down Inflation,2012-05-04,2012-05-15,8
Slowdown / Deflationary Slowdown,2012-05-16,2012-07-04,36
Neutral/Mixed Growth / Down Inflation,2012-07-05,2012-07-09,3
Slowdown / Deflationary Slowdown,2012-07-10,2012-07-17,6
Neutral/Mixed Growth / Down Inflation,2012-07-18,2012-07-19,2
Slowdown / Deflationary Slowdown,2012-07-20,2012-07-31,8
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-08-01,2012-08-01,1
Down Growth / Neutral/Mixed Inflation,2012-08-02,2012-08-02,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-08-03,2012-08-27,17
Goldilocks / Expansion,2012-08-28,2012-08-28,1
Reflation,2012-08-29,2012-08-29,1
Goldilocks / Expansion,2012-08-30,2012-08-30,1
Reflation,2012-08-31,2012-08-31,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-09-03,2012-09-03,1
Neutral/Mixed Growth / Up Inflation,2012-09-04,2012-09-04,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-09-05,2012-09-05,1
Reflation,2012-09-06,2012-09-25,14
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-09-26,2012-09-26,1
Goldilocks / Expansion,2012-09-27,2012-09-27,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-09-28,2012-10-02,3
Goldilocks / Expansion,2012-10-03,2012-10-09,5
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-10-10,2012-10-10,1
Goldilocks / Expansion,2012-10-11,2012-10-11,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-10-12,2012-10-16,3
Goldilocks / Expansion,2012-10-17,2012-10-22,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-10-23,2012-12-11,36
Neutral/Mixed Growth / Down Inflation,2012-12-12,2012-12-12,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2012-12-13,2013-01-17,26
Goldilocks / Expansion,2013-01-18,2013-01-30,9
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-01-31,2013-01-31,1
Goldilocks / Expansion,2013-02-01,2013-02-19,13
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-02-20,2013-03-06,11
Goldilocks / Expansion,2013-03-07,2013-03-08,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-03-11,2013-03-11,1
Goldilocks / Expansion,2013-03-12,2013-03-14,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-03-15,2013-04-12,21
Neutral/Mixed Growth / Down Inflation,2013-04-15,2013-05-17,25
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-05-20,2013-05-20,1
Goldilocks / Expansion,2013-05-21,2013-05-24,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-05-27,2013-05-27,1
Goldilocks / Expansion,2013-05-28,2013-05-30,3
Neutral/Mixed Growth / Down Inflation,2013-05-31,2013-05-31,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-06-03,2013-06-04,2
Neutral/Mixed Growth / Down Inflation,2013-06-05,2013-06-17,9
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-06-18,2013-06-18,1
Neutral/Mixed Growth / Down Inflation,2013-06-19,2013-06-28,8
Goldilocks / Expansion,2013-07-01,2013-08-05,26
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-08-06,2013-09-06,24
Goldilocks / Expansion,2013-09-09,2013-09-12,4
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-09-13,2013-09-16,2
Goldilocks / Expansion,2013-09-17,2013-09-27,9
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-09-30,2013-09-30,1
Goldilocks / Expansion,2013-10-01,2013-10-01,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-10-02,2013-10-23,16
Goldilocks / Expansion,2013-10-24,2013-10-25,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-10-28,2013-11-06,8
Neutral/Mixed Growth / Down Inflation,2013-11-07,2013-11-12,4
Goldilocks / Expansion,2013-11-13,2013-11-15,3
Neutral/Mixed Growth / Down Inflation,2013-11-18,2013-11-21,4
Goldilocks / Expansion,2013-11-22,2013-12-02,7
Neutral/Mixed Growth / Down Inflation,2013-12-03,2013-12-03,1
Goldilocks / Expansion,2013-12-04,2013-12-04,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2013-12-05,2013-12-18,10
Goldilocks / Expansion,2013-12-19,2014-01-10,17
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-01-13,2014-01-13,1
Goldilocks / Expansion,2014-01-14,2014-01-15,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-01-16,2014-01-17,2
Goldilocks / Expansion,2014-01-20,2014-01-20,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-01-21,2014-03-27,48
Down Growth / Neutral/Mixed Inflation,2014-03-28,2014-03-28,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-03-31,2014-04-04,5
Down Growth / Neutral/Mixed Inflation,2014-04-07,2014-04-08,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-04-09,2014-04-09,1
Down Growth / Neutral/Mixed Inflation,2014-04-10,2014-04-21,8
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-04-22,2014-07-02,52
Goldilocks / Expansion,2014-07-03,2014-07-04,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-07-07,2014-07-07,1
Goldilocks / Expansion,2014-07-08,2014-07-14,5
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-07-15,2014-07-22,6
Goldilocks / Expansion,2014-07-23,2014-07-24,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-07-25,2014-08-18,17
Neutral/Mixed Growth / Down Inflation,2014-08-19,2014-08-21,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-08-22,2014-08-22,1
Neutral/Mixed Growth / Down Inflation,2014-08-25,2014-08-25,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-08-26,2014-09-01,5
Neutral/Mixed Growth / Down Inflation,2014-09-02,2014-09-02,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2014-09-03,2014-09-03,1
Neutral/Mixed Growth / Down Inflation,2014-09-04,2014-09-29,18
Slowdown / Deflationary Slowdown,2014-09-30,2014-10-02,3
Neutral/Mixed Growth / Down Inflation,2014-10-03,2014-10-03,1
Slowdown / Deflationary Slowdown,2014-10-06,2014-10-10,5
Slowdown / Deflationary Slowdown + Stress Overlay,2014-10-13,2014-10-27,11
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2014-10-28,2014-10-29,2
Neutral/Mixed Growth / Down Inflation,2014-10-30,2014-12-09,29
Slowdown / Deflationary Slowdown,2014-12-10,2014-12-11,2
Slowdown / Deflationary Slowdown + Stress Overlay,2014-12-12,2014-12-17,4
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2014-12-18,2014-12-24,5
Neutral/Mixed Growth / Down Inflation,2014-12-25,2015-01-01,6
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2015-01-02,2015-01-15,10
Slowdown / Deflationary Slowdown + Stress Overlay,2015-01-16,2015-01-16,1
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2015-01-19,2015-01-19,1
Slowdown / Deflationary Slowdown + Stress Overlay,2015-01-20,2015-01-21,2
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2015-01-22,2015-01-22,1
Slowdown / Deflationary Slowdown + Stress Overlay,2015-01-23,2015-02-04,9
Neutral/Mixed Growth / Down Inflation + Stress Overlay,2015-02-05,2015-02-16,8
Neutral/Mixed Growth / Down Inflation,2015-02-17,2015-03-06,14
Goldilocks / Expansion,2015-03-09,2015-03-09,1
Neutral/Mixed Growth / Down Inflation,2015-03-10,2015-03-11,2
Goldilocks / Expansion,2015-03-12,2015-03-16,3
Neutral/Mixed Growth / Down Inflation,2015-03-17,2015-03-24,6
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-03-25,2015-03-27,3
Neutral/Mixed Growth / Down Inflation,2015-03-30,2015-03-31,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-04-01,2015-04-02,2
Goldilocks / Expansion,2015-04-03,2015-04-06,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-04-07,2015-04-08,2
Goldilocks / Expansion,2015-04-09,2015-04-24,12
Reflation,2015-04-27,2015-04-28,2
Goldilocks / Expansion,2015-04-29,2015-05-05,5
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-05-06,2015-05-07,2
Goldilocks / Expansion,2015-05-08,2015-05-08,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-05-11,2015-06-09,22
Neutral/Mixed Growth / Up Inflation,2015-06-10,2015-06-12,3
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-06-15,2015-06-15,1
Neutral/Mixed Growth / Up Inflation,2015-06-16,2015-06-17,2
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-06-18,2015-07-07,14
Down Growth / Neutral/Mixed Inflation,2015-07-08,2015-07-08,1
Neutral/Mixed Growth / Neutral/Mixed Inflation,2015-07-09,2015-07-20,8
Neutral/Mixed Growth / Down Inflation,2015-07-21,2015-07-24,4
Slowdown / Deflationary Slowdown,2015-07-27,2015-07-27,1
Neutral/Mixed Growth / Down Inflation,2015-07-28,2015-08-04,6
Slowdown / Deflationary Slowdown,2015-08-05,2015-08-20,12
Slowdown / Deflationary Slowdown + Stress Overlay,2015-08-21,2015-10-20,43
Slowdown / Deflationary Slowdown,2015-10-21,2015-10-21,1
Down Growth / Neutral/Mixed Inflation,2015-10-22,2015-10-22,1
