month,Goldilocks,Reflation,Stagflation,Recession
1989-02,-0.032259093125899946,-0.02470439987719626,0.014353568613252713,-0.01945491518567844
1989-03,0.008525187139860847,0.028334933208037837,0.030181082956485944,0.002138798560242506
1989-04,0.07117795274171852,0.0578815965503596,-0.00514326813850728,0.05329251888764912
1989-05,0.07126078414032366,0.041760723953950765,-0.024011358344255,0.057888870187182154
1989-06,0.05471724392226266,0.01477812976007362,-0.032025844978203835,0.05969634494979353
1989-07,0.11891106254157598,0.09223937344223954,-0.018466311366772195,0.08541883298518606
1989-08,0.010141140477482543,0.018815389662272777,0.014847404041082429,0.004962407405700674
1989-09,-0.010620987840697087,0.0010600206282700428,0.019199879306732295,-0.0064194256895472954
1989-10,-0.005720682472101651,-0.022006567907326476,-0.011450198805762403,0.006112049842085408
1989-11,0.03622411364586715,0.027198446294541774,-0.001524707194067291,0.030635620025835083
1989-12,0.030869504783371995,0.03953459688268648,0.018492407689850325,0.02380446731763915
1990-01,-0.10967243407846136,-0.09198327654262958,0.01862130569882108,-0.08027354846673398
1990-02,-0.01366189630407066,0.00010238698246058716,0.019036910328277628,-0.01623530934259676
1990-03,0.015496311113367994,0.02402290783674644,0.01531209615738937,0.007529923386729217
1990-04,-0.04412936742582128,-0.036184615149420646,0.013900537553512483,-0.03156111451736341
1990-05,0.10630745361639989,0.09929902698602402,0.003992924623660226,0.06989299427217145
1990-06,0.024058706469267343,-0.0008414284222728399,-0.0168721743469843,0.02933722506786415
1990-07,-0.0038577438829434487,0.0040854947840329985,0.011557892665146355,-3.942926087795867e-05
1990-08,-0.10723451826886597,-0.06877098808048106,0.054158704898839824,-0.06859737803824244
1990-09,-0.05110730111981862,-0.014269646894630828,0.05251710596059573,-0.029186910637080978
1990-10,0.011473205631044809,-0.01360656566639181,-0.022300977555400576,0.015570431546318843
1990-11,0.09322399302530202,0.05583080744760324,-0.03807089512879682,0.06971633462595098
1990-12,0.058256018284614394,0.030015887540763436,-0.02575837332468079,0.049363935734228793
1991-01,0.04792598770429317,0.02887292838744821,-0.010802760122038043,0.032579622369963736
1991-02,0.1028140991286177,0.08138013571179582,-0.012506476866844488,0.07618397414051008
1991-03,5.674659568754431e-07,0.01749984529118422,0.02216518976885199,-0.0077112584871847885
1991-04,0.012555188287626551,0.006495674887657406,-0.0013683709121424456,0.013488470552960626
1991-05,0.045538003391435905,0.042357643796603575,0.0035824369562538834,0.03009857490744216
1991-06,-0.0645518866733946,-0.05902349966820848,0.009449527605400174,-0.044368867692011454
1991-07,0.05154750115020524,0.05313748946018651,0.0067940457404647965,0.034763002632458496
1991-08,0.06700244258061426,0.0392236431470519,-0.021560858699082048,0.059307935534893344
1991-09,0.012350379201281788,-0.00678364270897126,-0.014931514267909844,0.020782819160526565
1991-10,0.029266175642403164,0.02167285948127466,-0.003428793928363741,0.025551331475052595
1991-11,-0.024609384600699308,-0.04170837764181872,-0.0128345300293041,-0.006972717742367801
1991-12,0.16142276766865776,0.12437105433028366,-0.025808111694097746,0.11703700195511148
1992-01,-0.00970240836212584,-0.012573209268937352,-0.0012874147204008845,-0.0009883405029811557
1992-02,-0.01572193793425574,0.0023618580123322573,0.02117270967415908,-0.019617205561155246
1992-03,-0.03787636338194879,-0.02481831704299944,0.014671703886338022,-0.028752671723050887
1992-04,0.04064763362655169,0.03721627001267692,-2.2841444072044335e-05,0.03015053291730124
1992-05,0.01908894739674833,0.011430784889682957,-0.004666017279995562,0.01834569557044962
1992-06,0.0038045427906099574,-0.010546666636121816,-0.010986657730036695,0.01097160842391121
1992-07,0.09459551869207887,0.05746356934729071,-0.030854139406458685,0.07932665821014827
1992-08,0.011400368191105495,-0.010413455248420791,-0.019120399449171047,0.020631326503914055
1992-09,0.03584887423068017,0.020538300832668423,-0.011997274773740577,0.03211658365938161
1992-10,-0.009843276074140168,-0.004581191526983611,0.00835359598980285,-0.010273669605156212
1992-11,0.0094610946398972,0.024299427684023385,0.018553648883010396,-0.0031147056253521565
1992-12,0.02826264155903826,0.0183957681325289,-0.006530707053548869,0.024425417092557772
1993-01,0.03192124911503298,0.018042136022857314,-0.010972523043071622,0.02958133077666303
1993-02,0.05662452158149862,0.030790991589141777,-0.02247487454746377,0.05214476314542957
1993-03,0.05743743317496376,0.03641687856096428,-0.017625926014379616,0.04998243880601451
1993-04,-0.019451061677344148,-0.025118304521904708,-0.003563173860806594,-0.008827065634266665
1993-05,0.02489787251938172,0.022061676523242278,0.0018167476427321783,0.01518642449545438
1993-06,0.017092009928554485,0.003925763835819902,-0.009098585264791122,0.016944439852033664
1993-07,0.01727511853793357,0.0015773154324220627,-0.012396730562436738,0.019899309079518063
1993-08,0.0576491521788664,0.04666589149716657,-0.00697497365535352,0.043476634194025914
1993-09,0.03291865714705731,0.007051747390223805,-0.023016237412876603,0.03696834126469057
1993-10,0.029255495010356094,0.019601978326768653,-0.00495023806693318,0.02198600884481157
1993-11,-0.05083243035580561,-0.029251828518799546,0.024162973759767958,-0.04598128247126997
1993-12,0.010520239568631563,0.010299046226685246,0.003068242437606711,0.0067023924427829585
1994-01,0.03800550400088857,0.04645959966021817,0.009195678674675075,0.025397987697366002
1994-02,-0.04886287593431617,-0.04014199010044493,0.011169399603350321,-0.03692032985806601
1994-03,-0.09891162844437203,-0.06504932019058993,0.03402001135288642,-0.0803052902828219
1994-04,-0.0359077502966016,-0.00017540648050803215,0.03884982585346089,-0.03981047056299686
1994-05,-0.0016379079818979458,0.012177956154366147,0.017874237481039626,-0.006825135013927468
1994-06,-0.014142103077937668,-0.020034823396850997,-0.0043691070277121664,-0.002960252858590701
1994-07,0.014230222643587141,0.02743364547990515,0.015784710129129916,0.002543304027905982
1994-08,0.049354159302903086,0.03215077203365603,-0.014974290487020777,0.034444797090776004
1994-09,-0.044819771516724706,-0.03124652426663075,0.016744727017729003,-0.03350053755485702
1994-10,-0.004827573473811056,0.018374951342354454,0.02577441823577514,-0.01215985409201089
1994-11,-0.054779214442826414,-0.04574962202354719,0.014475785667013212,-0.038448929771743585
1994-12,0.03339112234766207,0.02523254058383752,-0.0033114034265711353,0.029320759085055683
1995-01,0.0295476643487344,0.021075382472925997,-0.005812287082214415,0.02107772495381196
1995-02,0.07161420653557263,0.04859894552789312,-0.020410528845053268,0.05795443733947703
1995-03,0.060131909666327435,0.04060493496666475,-0.014825333934497267,0.05023714497566866
1995-04,0.04754596506054075,0.03945494098352662,-0.002097905618103044,0.0376526899992795
1995-05,0.09008783746617646,0.05485124281613822,-0.028738056835291417,0.0759866937392479
1995-06,0.07907054633361825,0.03823714673975297,-0.03279170323210174,0.07160295630489585
1995-07,0.022333426352315115,0.031558457893191574,0.014092535394101241,0.010875531940391495
