month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1997-09,0.08629643513262322,0.031054109343674353,-0.03345402515395703,0.0800826608498618,Goldilocks,Neutral,0.433732207853085,0.14367887796818066,0.0395441632903494,0.3830447508883849,0.04530164008957263,-0.009940685699376239,-0.07444882019700763,0.039087865806811214,0.2719955755911279,0.18073901522789568,-0.03662703312458351,0.20735439890589186,Goldilocks,Goldilocks,0.6955180297501855,0.1121150669297595,0.0014509300435320833,0.19091597327652296,0.11613008644104494,0.024873526077812708,-0.19249252227466648,0.05148890975580889,0.3092700133790889,0.1192885907222231,-0.08864610972946191,0.2975135591248426,Goldilocks,Neutral,0.5515118614485696,0.01234233093096495,0.0001928853870233463,0.435952922233442,0.1499135000049157,-0.04006792265195007,-0.24800262310363508,0.13815704575066945
1997-10,0.15015863241348018,0.07889190054766605,-0.042459619582130154,0.12347146306839324,Goldilocks,Goldilocks,0.5411070432017028,0.13009728070168375,0.011487414917239829,0.31730826117937366,0.07264303830162785,0.0013763064358137261,-0.11997521369398248,0.04595586895654091,0.3065815989261436,0.22014359171467576,-0.028177960229239123,0.21872490114823892,Goldilocks,Goldilocks,0.7400391517714321,0.1313601711181077,0.0009153140115943596,0.1276853630988658,0.12726356603618882,0.04082555882472097,-0.20749599311919392,0.03940686825828413,0.4881477147537611,0.25269698480118863,-0.0998239834045452,0.412222147469744,Goldilocks,Goldilocks,0.8142930008027749,0.0073397563997455815,6.363901094166488e-06,0.17836087889638533,0.224836998848724,-0.0106137311038485,-0.3631346993095823,0.14891143156470688
1997-11,0.15441118774422644,0.10367390554032707,-0.02407189227311715,0.11664976059843278,Goldilocks,Goldilocks,0.5374716606250676,0.194830585787976,0.01513809529339701,0.2525596582935594,0.06674544734175915,0.016008165137859784,-0.11173763267558444,0.028984020195965493,0.2005796730521745,0.14327294767723084,-0.012452555928613714,0.147604542511858,Goldilocks,Goldilocks,0.595732952854027,0.1893615202389617,0.008407699737035562,0.2064978271699757,0.08082852122401209,0.023521795849068425,-0.13220370775677612,0.027853390683695592,0.4334484365506176,0.24676121704223383,-0.06936861801483712,0.3514750274804036,Goldilocks,Goldilocks,0.8209983058782573,0.019624458203000267,3.523131203488433e-05,0.15934200460670755,0.19286942078601313,0.006182201277629362,-0.30994763377944157,0.11089601171579913
1997-12,0.17094702187422076,0.14517657660033428,-0.0032828319119862404,0.11783518305523627,Goldilocks,Goldilocks,0.5066872154192995,0.3026221433431769,0.01553812692804848,0.17515251430947507,0.06327803446976948,0.03750758919588301,-0.11095181931643751,0.010166195650784998,0.23775479847294953,0.18081969495833317,-0.011985966664530908,0.17274271398867208,Goldilocks,Goldilocks,0.6252058104332103,0.20021240378521146,0.004234501406252939,0.17034728437532523,0.09292198828409357,0.0359868847694772,-0.15681877685338688,0.027909903799816116,0.5072447469136767,0.3134843906847221,-0.06943530080630703,0.3997134594403456,Goldilocks,Goldilocks,0.879375124344614,0.01824706864053096,8.613802803852965e-06,0.10236919321205118,0.21949292285556737,0.025732566626612774,-0.3571871248644164,0.11196163538223625
1998-01,0.13600121070641102,0.1309229322189811,0.014914942121457653,0.08478491996556123,Goldilocks,Neutral,0.42530953965191476,0.3842339695194203,0.037754016248154415,0.15270247458051062,0.044345209453308276,0.039266930965878355,-0.0767410591316451,-0.0068710812875415195,0.18185437033425292,0.13509849003876812,-0.0033558565633591887,0.12938762728680966,Goldilocks,Goldilocks,0.5658252603545955,0.22210887672333612,0.013930501175652399,0.19813536174641613,0.07110821256013503,0.024352332264650223,-0.11410201433747708,0.018641469512691772,0.4933118174102231,0.33992686982782255,-0.04209785946598117,0.3698970954268302,Goldilocks,Goldilocks,0.883954690877793,0.04112872798272505,1.9766084167068745e-05,0.07489681505531479,0.20305233661049943,0.04966738902809886,-0.33235734026570485,0.0796376146271065
1998-02,0.03999310280261864,0.035879295449607704,0.011905934722555609,0.027721119912152262,Goldilocks,Neutral,0.3054748249171922,0.2813476862190563,0.1741860546346333,0.23899143422911834,0.011118239580885089,0.0070044322278741515,-0.016968928499177943,-0.00115374330958129,-0.046242547060218644,-0.09660784299768624,-0.02192358055505247,-0.0007785207040540491,Recession,Neutral,0.18267662445848318,0.06671378421754734,0.2971083361153857,0.45350125520858386,-0.004854424230965791,-0.055219720168433385,0.019464542274200382,0.040609602125198804,0.30132342311338256,0.1950991655993985,-0.02600815088723864,0.24294887223698525,Goldilocks,Goldilocks,0.6982869432120037,0.0834414310701311,0.0010020006302967378,0.2172696250875685,0.12298259559775065,0.01675833808376659,-0.20434897840287056,0.06460804472135334
1998-03,0.05705448269708735,0.031124561125596913,-0.00873179978352304,0.049119522954505786,Goldilocks,Neutral,0.36806831404104634,0.21913108787022995,0.09874521108955006,0.3140553869991737,0.024912790948670598,-0.0010171306228198389,-0.040873491531939796,0.016977831206089034,0.029303905220455537,-0.05204403658484344,-0.05399681991658537,0.07467497555038789,Recession,Recession,0.25883602222716756,0.050868094823975835,0.048919702998843184,0.6413761799500134,0.029819399153101882,-0.0515285426521971,-0.053481325983939024,0.07519046948303423,0.25669025332103274,0.1962142056670454,0.002091853258863351,0.20473094532311825,Goldilocks,Goldilocks,0.6030531865552335,0.17991498666187786,0.0037063123065620325,0.21332551447632653,0.09175843892851782,0.031282391274530474,-0.16283996113365157,0.03979913093060333
1998-04,0.040363653837418405,0.0036921683174238906,-0.018002295489536968,0.04111663657959448,Recession,Neutral,0.35629883719418315,0.17111572784987253,0.11088025359033214,0.36170518136561225,0.023571113026193455,-0.01310037249380106,-0.03479483630076192,0.02432409576836953,0.13896270694217927,0.0266799689049429,-0.07372339815652504,0.1587702410438966,Recession,Neutral,0.38370590219220946,0.04061841839146245,0.005452936535771851,0.5702227428805562,0.07629032725855583,-0.03599241077868054,-0.13639577784014847,0.09609786136027315,0.2969814992500558,0.24205676316932329,0.006571987742629763,0.22951685911495456,Goldilocks,Goldilocks,0.6266453184609811,0.20890633187851865,0.001881727937003733,0.1625666217234965,0.10319972193081495,0.04827498585008244,-0.18720978957661108,0.03573508179571372
1998-05,-0.08291944401404759,-0.12789823971700282,-0.033431482232469965,-0.02773090876894929,Recession,Neutral,0.14059074087986861,0.057184175545569225,0.37827156307043597,0.4239535205041262,-0.014924425330930177,-0.0599032210338854,0.03456353645064745,0.04026410991416812,0.1939636066854543,0.09051930212750897,-0.057633749576196755,0.17764872603442053,Goldilocks,Neutral,0.5392455027292573,0.06812095357896295,0.0035191652624537145,0.3891143784293261,0.09283913536765753,-0.010605169190287783,-0.1587582208939935,0.07652425471662377,0.2353015647069626,0.21265825433598268,0.029453608009294713,0.17452913781132262,Goldilocks,Neutral,0.513169431415151,0.32627476339577943,0.00836157605247308,0.15219422913659644,0.07231592349107194,0.049672613120092024,-0.13353203320659593,0.011543496595431968
1998-06,-0.02625274092384146,-0.08065814824510797,-0.04566374682772749,0.024358952470842875,Recession,Recession,0.20978181656953293,0.07066566952955326,0.14228725030981337,0.5772652635911003,0.005801179957617052,-0.048604227363649465,-0.013609825946268979,0.056412873352301385,0.2177248262525051,0.11234966379102465,-0.05814627343685702,0.19353839742027662,Goldilocks,Neutral,0.5740403762844422,0.06976946756092048,0.0023054542808961546,0.35388470187374144,0.10135817274576778,-0.004016989715712682,-0.17451292694359435,0.07717174391353929,0.18110943785562228,0.2189762237783221,0.07860628366221158,0.11545424290173001,Reflation,Reflation,0.2832622482083921,0.6040813408301332,0.036463437885905794,0.07619297307556898,0.03257289080615078,0.0704396767288506,-0.06993026338725992,-0.03308230414774149
1998-07,0.09477364260186771,0.022903237977890675,-0.05674259971388183,0.11300713131511599,Recession,Neutral,0.3668538738862493,0.08714344138338692,0.01771902212179034,0.5282836626085735,0.05128828955661958,-0.02058211506735746,-0.10022795275912996,0.06952177826986786,0.26353284710355956,0.1804498742501709,-0.03887245328009589,0.21295564280070045,Goldilocks,Goldilocks,0.6427383432598427,0.12200697963066487,0.001518361362837833,0.23373631574665454,0.1090163693849758,0.025933396531587133,-0.19338893099867965,0.05843916508211669,0.16364059182476576,0.2139643855393461,0.08662235502843474,0.10805415465990367,Reflation,Reflation,0.23368663649056695,0.6393531306609749,0.05007972931162247,0.07688050353683569,0.020570220061653183,0.07089401377623353,-0.056448016734677836,-0.0350162171032089
1998-08,0.30191791647117094,0.2504496055295603,-0.02503937061764269,0.21123744100856467,Goldilocks,Goldilocks,0.6571409658674169,0.23475263355044088,0.0009500438036109479,0.10715635677853119,0.11727651837325764,0.065808207431647,-0.209680768715556,0.026596042910651374,0.36441756664893504,0.32290186087628125,-0.004176125966214559,0.24391728759951214,Goldilocks,Goldilocks,0.6551552309620663,0.285590248489673,0.00041188888981831507,0.05884263165844243,0.13265241935930655,0.09113671358665276,-0.23594127325584305,0.012152140309883652,0.31894351829999,0.4335303315648388,0.1350060432658817,0.17954082914740654,Reflation,Reflation,0.09108386020902588,0.9010104792369604,0.0023002806155073517,0.005605379938506204,0.05218833773046072,0.16677515099530948,-0.1317491373036476,-0.08721435142212275
1998-09,0.25055533137810304,0.20994128752836433,-0.013079799250669566,0.16515640786011418,Goldilocks,Goldilocks,0.6134193812064375,0.27226285288063323,0.003146674670144727,0.1111710912427845,0.09741202449912503,0.05679798064938632,-0.16622310612964758,0.012013100981136171,0.2209127420456798,0.26188794820964106,0.05929015288352733,0.12101888732090646,Reflation,Reflation,0.29032145897379563,0.658848037011403,0.011456268014304148,0.039374236000497144,0.05513530943074113,0.0961105155947024,-0.10648727973141132,-0.0447585452940322,0.14345843567323718,0.2764219405700042,0.17015626172112003,0.05833852723421025,Reflation,Reflation,0.058228328198695264,0.8318416291000216,0.09931816611736516,0.010611876583917986,-0.018635355626405725,0.11432814927036128,0.00806247042147712,-0.10375526406543266
1998-10,0.15414986069687805,0.1540191001679921,0.0189451431055462,0.08980042326187664,Goldilocks,Neutral,0.4272737261938628,0.4261577752848792,0.028597820281017518,0.11797067824024043,0.049921228888804806,0.04979046835991886,-0.08528348870252705,-0.014428208546196614,0.13873921537968206,0.2097798737556956,0.08668618611260498,0.061053188600463826,Reflation,Reflation,0.1752840464837082,0.7257611370552188,0.06188929320505117,0.03706552325602179,0.014674599417570447,0.08571525779358398,-0.037378429849506636,-0.06301142736164779,0.06503607236759996,0.22589797586311017,0.20582940925412588,-0.00901875176721007,Reflation,Neutral,0.02331321405875334,0.5818765993903248,0.389509036201302,0.005301150349619834,-0.05690010406180651,0.10396179943370369,0.0838932328247194,-0.13095492819661655
1998-11,0.048005830004374084,0.0579409638152013,0.021399063739266217,0.026980545254393654,Reflation,Neutral,0.2886933272714403,0.3521536723830233,0.16956386628274284,0.18958913406279354,0.009424229301065262,0.01935936311189248,-0.017182536964042604,-0.011601055448915168,0.03462246067639043,0.11200072476497315,0.09241349374123521,-0.002648997238423352,Reflation,Neutral,0.1069384565921917,0.502612139752798,0.3397038328845049,0.050745570770505344,-0.02447445980965343,0.05290380427892929,0.03331657325519135,-0.06174591772446721,0.0669521750655398,0.21821757681992132,0.19267957550436735,0.008866370084155134,Reflation,Reflation,0.029176364241426035,0.6010432965557696,0.3606496348556975,0.009130704347106845,-0.054726749302956096,0.09653865245142543,0.07100065113587145,-0.11281255428434075
1998-12,-0.023703540809951594,0.042933207765305695,0.07332908180342163,-0.03788119795888095,Stagflation,Stagflation,0.07995014698018789,0.30312287434127505,0.5567162752274699,0.06021070345106721,-0.03737292850992529,0.029263820065332,0.05965969410344793,-0.05155058565885465,-0.030068688432316002,0.09585705238036486,0.14519511176972608,-0.06542240675902707,Stagflation,Stagflation,0.021189193826807853,0.26296110797667366,0.7054016314596524,0.010448066736866112,-0.06645895567200297,0.059466785140677894,0.10880484453003911,-0.10181267399871403,0.021114231496625228,0.2068763372863776,0.2383222207339176,-0.03558493282952945,Stagflation,Stagflation,0.008373977193679983,0.34390692706938947,0.645024776264509,0.0026943194724214645,-0.08656773267522253,0.09919437311452986,0.13064025656206985,-0.1432668970013772
1999-01,-0.01335237809402951,0.04831876143088647,0.06648154070453423,-0.026378439618668457,Stagflation,Neutral,0.09861721745061484,0.3385489383446474,0.48683450580010434,0.07599933840463352,-0.032119749199710196,0.029551390325205783,0.047714169598853544,-0.045145810724349145,-0.0790579014291399,0.028391304044539736,0.1305704000856224,-0.08648419153942062,Stagflation,Stagflation,0.013049626738766768,0.11191544607710151,0.8637864390812897,0.011248488102842014,-0.0774128042195403,0.030036401254139332,0.132215497295222,-0.08483909432982102,-0.10101927644774272,0.09574244167065961,0.2737605816671629,-0.11751898514976103,Stagflation,Stagflation,0.000539667601749404,0.027617026400775055,0.9714553238900522,0.00038798210742344746,-0.1387604668828224,0.05800125123557993,0.2360193912320832,-0.1552601755848407
1999-02,-0.012770319539088772,0.051099033687871206,0.06952662531527146,-0.028851123450909594,Stagflation,Neutral,0.09525526565437395,0.3417048522965632,0.4939820556962308,0.06905782635283189,-0.032521373542374846,0.03134797968458514,0.04977557131198539,-0.048602177454195664,-0.03332854212704911,0.0836256066759767,0.1397658490233928,-0.051753005681220314,Stagflation,Stagflation,0.02275799717062349,0.2360395990821228,0.7254589076067506,0.015743496140503313,-0.06790601909982413,0.04904812970320167,0.10518837205061779,-0.08633048265399534,-0.04127944518124244,0.14330553223281803,0.2501022771558885,-0.06390632318038385,Stagflation,Stagflation,0.002622583010098195,0.1051995751827722,0.8905098470614743,0.0016679947456552998,-0.1133349554380125,0.07125002197604798,0.17804676689911847,-0.1359618334371539
1999-03,-0.006519687296259565,0.05074519079554403,0.06695619375704819,-0.028625580065286992,Stagflation,Neutral,0.10949079188749554,0.34417078947692153,0.47597154566746275,0.07036687296812023,-0.027158716594020978,0.030106161497782617,0.04631716445928677,-0.049264609363048405,-0.0634396740283546,0.011517656841864595,0.1046607565791115,-0.05591374132553147,Stagflation,Stagflation,0.028179032796351054,0.12618193586833507,0.8128826812967281,0.03275635003858565,-0.0626459235451271,0.012311407325092089,0.105454507062339,-0.05511999084230398,0.07297837715985941,0.19776046520706123,0.17530671986868904,0.027891733240914252,Reflation,Neutral,0.04699985916624066,0.5700855094673641,0.36383899902551703,0.01907563234087831,-0.045505946709271564,0.07927614133793025,0.05682239599955806,-0.09059259062821673
1999-04,-0.06659472123206758,-0.01900896761510502,0.06009373527342081,-0.0617342038904838,Stagflation,Stagflation,0.0578263596556439,0.14977883810758136,0.7286648239922502,0.06372997824452448,-0.04478368186600869,0.0028020717509538787,0.0819047746394797,-0.0399231645244249,-0.06472346083866759,0.013323169327802482,0.10963903348006208,-0.06603998849492107,Stagflation,Stagflation,0.025359354109664063,0.1207932327575133,0.8291470706989397,0.024700342433883037,-0.06277314920723656,0.015273480959233506,0.11158934511149311,-0.06408967686349004,0.024005554127305987,0.11386054393955407,0.1433630420598518,0.008220500970909515,Stagflation,Stagflation,0.05363702693340289,0.32354539440257857,0.5837013057506585,0.03911627291335996,-0.048356856147099364,0.04149813366514872,0.07100063178544644,-0.06414190930349584
1999-05,-0.02082415368464448,0.030945298155192123,0.06567318853555097,-0.023582256833463995,Stagflation,Stagflation,0.0961271571617113,0.2707134565511825,0.5421912034876947,0.09096818279941156,-0.033877172727803134,0.01789227911203347,0.052620169492392316,-0.03663527587662265,0.031247837368631768,0.0955186895920393,0.09178400151370027,0.011545952518916004,Reflation,Neutral,0.11565486389185158,0.418228314045666,0.38812743549395257,0.07798938656852984,-0.026276282879690065,0.03799456934371746,0.034259881265378433,-0.04597816772940583,0.021775684312623587,0.1448562291684007,0.18061396530285725,0.0051885435994902165,Stagflation,Stagflation,0.026730494305117362,0.3133798144606946,0.6407059672908408,0.0191837239433472,-0.06633292128321937,0.05674762357255776,0.0925053597070143,-0.08292006199635274
1999-06,-0.0572935225834404,-0.03733306066714361,0.0353384356758783,-0.02809232022197835,Stagflation,Stagflation,0.09380412669604139,0.1398286980412305,0.598153861813147,0.16821331344958118,-0.03544840563426938,-0.015487943717972595,0.057183552625049316,-0.006247203272807332,0.05276963360035798,0.10130818126767754,0.0813198624470878,0.031926160166140666,Reflation,Neutral,0.16476825547982993,0.4349847303164144,0.29164711213689903,0.10859990206685674,-0.014061325769958014,0.03447722189736155,0.014488903076771809,-0.03490479920417533,0.07244775025767346,0.140202239477252,0.12341187499221802,0.06892809794754988,Reflation,Neutral,0.11654546887687157,0.45185949152266625,0.3229714671557474,0.1086235724447149,-0.028799740410999877,0.03895474880857866,0.022164384323544686,-0.032319392721123455
1999-07,0.002004767313797329,0.03295864679242235,0.04673671446031381,-0.004589088318353917,Stagflation,Neutral,0.16180928274542086,0.3005144875452392,0.395858695343938,0.14181753436540182,-0.017272992748247562,0.01368088673037746,0.027458954398268915,-0.02386684838039881,-0.023846640361737094,0.06549174167579594,0.12665304307515582,-0.03397291357512362,Stagflation,Stagflation,0.03562006957781,0.2126562201558057,0.7226340216900321,0.029089688576352142,-0.05742794806525985,0.03191043397227318,0.09307173537163306,-0.06755422127864638,0.07579767604143878,0.1272295375198351,0.10406567138798169,0.06603476518516267,Reflation,Neutral,0.15674092790675256,0.43844375256508183,0.27587675015631147,0.1289385693718542,-0.01748423649216578,0.03394762498623054,0.010783758854377129,-0.027247147348441886
1999-08,0.05317940720170266,0.06263512870410967,0.02450170770837431,0.035976619226990685,Reflation,Neutral,0.2873077989751376,0.3471193057360127,0.16190344216346197,0.2036694531253879,0.009106191491408323,0.018561912993815335,-0.019571508001920025,-0.008096596483303652,-0.008225031358315125,0.055074303513285995,0.09680622403894389,-0.012816615894358334,Stagflation,Stagflation,0.07336689682581225,0.2602023335675488,0.5995011812828466,0.06692958832379237,-0.04093475143320423,0.02236458343839689,0.06409650396405478,-0.04552633596924744,0.19770917807262572,0.23420974989397625,0.09239386085262133,0.15789263971764575,Reflation,Reflation,0.2741399685514661,0.5688690383215748,0.033359162280721506,0.12363183084623773,0.02715782093840846,0.06365839275975899,-0.07815749628159593,-0.012658717416571513
1999-09,0.11675230712896008,0.14401786980541967,0.04441197697948156,0.06175327311111171,Reflation,Reflation,0.30364280277593203,0.5238279408396546,0.07145339483656545,0.10107586154784796,0.025018450372716813,0.0522840130491764,-0.04732187977676171,-0.029980583645131557,0.14565858429534229,0.18412215259462633,0.06395263239761712,0.08876887445021349,Reflation,Reflation,0.2721945682615596,0.587448452092733,0.05311174536537925,0.08724523428032813,0.025033023360892484,0.06349659166017653,-0.05667292853683269,-0.03185668648423631,0.16106560203180134,0.18182240702954666,0.07665540854453456,0.13530976274834253,Reflation,Neutral,0.30331901469738637,0.45939996101265607,0.0560688968646299,0.18121212742532758,0.02235230694324508,0.0431091119409904,-0.062057886544021695,-0.003403532340213733
1999-10,-0.02579968530971937,0.0314950603147536,0.0763480706378452,-0.02951929189436818,Stagflation,Stagflation,0.07820484282999185,0.24597415929422417,0.6032228476361632,0.07259815023962066,-0.03893072374684718,0.01836402187762579,0.06321703220071738,-0.042650330331496,0.09486928330901738,0.09921550957770373,0.030391872998576895,0.07951142292073037,Reflation,Neutral,0.322399219198681,0.3516776940234043,0.08878718997736376,0.2371358968005509,0.018872261107510294,0.02321848737619664,-0.04560514920293019,0.003514400719223279,0.11379063746151209,0.12211687091457235,0.06534053989172547,0.11851439122628302,Reflation,Neutral,0.2732437521161982,0.32275351833214755,0.10368550324333332,0.3003172263083209,0.008850027587988848,0.017176261041049107,-0.03960006998179777,0.013573781352759773
1999-11,-0.05830387314842158,-0.0071151658613471235,0.07057530093561463,-0.04709878023864744,Stagflation,Stagflation,0.054944556899830355,0.15294811805050776,0.7233607801945606,0.06874654485510129,-0.0478182435702212,0.0033704637168532527,0.08106093051381501,-0.03661315066044707,-0.009185137377041717,0.0450357808087549,0.08136221419804553,-0.006284844404344508,Stagflation,Stagflation,0.08981758542796381,0.2656551791029465,0.5493456356020198,0.09518159986706988,-0.036917140683395265,0.017303777502401353,0.05363021089169198,-0.03401684771069806,-0.00459180773635432,0.014903871365842808,0.07592196954910509,0.042526834168718004,Stagflation,Stagflation,0.09953114723450626,0.14699288948451514,0.49807276381041754,0.25540319947056095,-0.03678202457318221,-0.017286345470985086,0.043731752712277194,0.010336617331890112
1999-12,0.025884233219716127,0.03505564366405204,0.01870971977422994,0.02544433063996279,Reflation,Neutral,0.24637226169409593,0.2959740731906577,0.2134394918836288,0.24421417323161765,-0.00038924860477409715,0.008782161839561816,-0.007563762050260284,-0.0008291511845274352,0.018691759364314664,0.03531623470262878,0.038926513797567404,0.03585715646112877,Stagflation,Neutral,0.188576650572689,0.26295793208619966,0.28264724816588394,0.2658181691752274,-0.013506156717095243,0.003118318621218877,0.006728597716157497,0.0036592403797188616,0.018680506146193904,-0.023366941320135906,0.0055554153366284866,0.08982697276707514,Recession,Recession,0.1574881714444731,0.06792481312951645,0.12112808474216727,0.6534589306838432,-0.003993482086246503,-0.04604092955257631,-0.01711857289581192,0.06715298453463474
2000-01,0.12386463728160454,0.0656527131039151,-0.04269640917555097,0.11234712231212245,Goldilocks,Neutral,0.4668174390628763,0.1457218656311426,0.016688457775800802,0.3707722375301803,0.05907262140108176,0.0008606972233923121,-0.10748842505607376,0.04755510643159966,0.1020785467973,0.057943007373232734,-0.02004820545775367,0.1035247149543186,Recession,Neutral,0.3952653650839837,0.16350548892743613,0.03436443985513844,0.4068647061334417,0.041204030880525586,-0.0029315085435416763,-0.08092272137452808,0.04265019903754419,0.16391053691575608,0.05485123628759807,-0.051863994486705964,0.2014305895366127,Recession,Recession,0.30825031194955954,0.034803784869442876,0.004118222037801598,0.652827681143196,0.07182844485244086,-0.03723085577571715,-0.14394608655002117,0.10934849747329747
2000-02,0.05215985748566362,0.052524668397562944,0.01007580994349849,0.042831234747001956,Reflation,Neutral,0.3059875534693176,0.3082282698751585,0.13187618307104843,0.25390799358447547,0.012761964842231861,0.013126775754131188,-0.029322082699933267,0.0034333421035702,0.20764207198431758,0.16978467372789594,-0.004022919536391924,0.1729255763017744,Goldilocks,Goldilocks,0.5043079080640729,0.23652148396611603,0.007314708468991192,0.25185589950082,0.07105972136491859,0.03320232310849694,-0.1406052701557909,0.03634322568237541,0.07170514410913256,-0.03337480837625777,-0.053828646124722185,0.1413420842447288,Recession,Recession,0.19122889970157714,0.023379792679015375,0.015530336949128814,0.7698609706702787,0.040244200645912206,-0.06483575183947812,-0.08528958958794254,0.10988114078150844
2000-03,-0.007010999509007131,0.00025176524583186716,0.019845490458084585,0.010154452572444935,Stagflation,Neutral,0.18950061604194135,0.21912614542492462,0.3242523513214841,0.26712088721164995,-0.012821176700845694,-0.005558411946006697,0.01403531326624602,0.004344275380606371,0.01344817552773417,-0.0019421523024803207,0.011939230901935716,0.04274634349887192,Recession,Recession,0.22212101005802296,0.16327171352332973,0.21551778415068576,0.3990894922679615,-0.003099723878781201,-0.018490051708995692,-0.004608668504579656,0.02619844409235655,-0.08165749837864164,-0.17241413888881904,-0.04819373553867605,0.03942857757738418,Recession,Recession,0.06953680406115137,0.011321723989135512,0.13579296695312143,0.7833485049965917,-0.015948299571453495,-0.1067049400816309,0.017515463268512096,0.10513777638457233
2000-04,-0.01938497730207147,-0.007234726319258713,0.023658329431619756,-0.007931343715319308,Stagflation,Stagflation,0.16955714013181208,0.2161980746146243,0.4010379714054467,0.21320681384811677,-0.016661797825814034,-0.004511546843001279,0.026381508907877188,-0.005208164239061874,0.017281838518027424,0.020834277843902477,0.03391784020136274,0.03613020434746861,Recession,Neutral,0.2029942865831222,0.21794148738100963,0.28312765322335026,0.2959365728125179,-0.00975920170966289,-0.006206762383787836,0.006876799973672423,0.009089164119778295,-0.03869922614194744,-0.09019051993059998,-0.003296431045846629,0.04247497588022427,Recession,Recession,0.11823355088951135,0.0422175510988458,0.24001893476633415,0.5995299632453086,-0.016271425832404995,-0.06776271962105754,0.01913136926369582,0.06490277618976671
2000-05,0.14777432667903542,0.11140832025234886,-0.0139580904137077,0.12475109799174199,Goldilocks,Neutral,0.4643459699727104,0.22437298322581764,0.018283180840351677,0.2929978659611203,0.055280413051680785,0.018914406624994218,-0.10645200404106234,0.03225718436438735,0.004635911121203532,-0.02883337584823447,-0.005030918019430724,0.049120392597618794,Recession,Recession,0.20961717356766632,0.10732881338415913,0.17276742074478008,0.5102865923033945,-0.0003370913415857513,-0.03380637831102375,-0.010003920482220006,0.04414739013482951,0.006129115021668666,-0.08100771662864874,-0.04227900538583269,0.07774985185590369,Recession,Recession,0.17410613949112155,0.03047566442147603,0.06612207813231949,0.7292961179550829,0.01598105380589593,-0.07115577784442148,-0.03242706660160542,0.08760179064013096
2000-06,0.020603627055913953,-0.002193365335149392,-0.007752409193472607,0.03226426497792391,Recession,Neutral,0.2887120954108626,0.18300072857058677,0.1637448227017643,0.3645423533167863,0.009873097679609987,-0.012923894711453358,-0.018482938569776574,0.021533735601619943,-1.1046735204420205e-05,-0.056681402315322545,-0.032120749656256435,0.05210160104538656,Recession,Recession,0.21350780160734856,0.06873553138970788,0.11233430764748943,0.6054223593554542,0.009166852680144787,-0.047503502899973335,-0.022942850240907225,0.06127950046073577,-0.06022936343895536,-0.1450308643973499,-0.044361675292919976,0.025365675794134727,Recession,Recession,0.12351199803385653,0.022653362196359453,0.16964229350339996,0.684192346266384,-0.004165306605182731,-0.08896680756357728,0.011702381540852652,0.08142973262790736
2000-07,0.03739165214828013,0.028273555599999525,0.010022397585959715,0.044413809249653595,Recession,Neutral,0.28069830397714823,0.23390580937034655,0.16237286884101287,0.32302301781149234,0.007366298502306891,-0.0017517980459737133,-0.020002956060013524,0.014388455603680357,0.056104884990405966,-0.0029224363354989555,-0.032466687857655316,0.08872105287315377,Recession,Recession,0.29436034650379517,0.09040126482095924,0.05006755673862479,0.5651708319366208,0.0287456815728046,-0.03028163975310032,-0.059825891275256685,0.0613618494555524,-0.0483338570832136,-0.12239181061562823,-0.028135983689359288,0.035002815109469856,Recession,Recession,0.12468893461782181,0.028351020955826995,0.1867516353001544,0.6602084091261968,-0.00736914801353078,-0.08142710154594542,0.012828725380323529,0.07596752417915267
2000-08,-0.124709546319953,-0.12618377381657625,0.00905354255989233,-0.06724217076041335,Stagflation,Stagflation,0.050908129452726526,0.049429038484690636,0.7389900100077434,0.1606728220548392,-0.04743905923569043,-0.04891328673231368,0.08632402964415489,0.01002831632384922,-0.11256392190098373,-0.17367254561193765,-0.05000690032460048,-0.02692710662566346,Recession,Neutral,0.09677706878256395,0.028509506676729024,0.3381706010581236,0.5365428234825834,-0.021771303285187407,-0.08287992699614133,0.040785718291195844,0.06386551199013286,-0.1519492205999954,-0.2389043979492859,-0.05932840772131382,-0.03274528702017794,Recession,Recession,0.054347987384252616,0.009547735779662081,0.34647956444037037,0.589624712395715,-0.03121739227730215,-0.11817256962659263,0.06140342060137944,0.08798654130251532
